Plot Habitat;mas;bin;rl;sig
Forest;0;0;0;a,a,a
Meadow;-4.614;-18.682;-23.373;,c,
Arable field;-10.518;-26.899;-45.991;b,d,c
Settlement;-22.158;-10.688;-18.401;c,b,b
